adres_id,ulica,numer_domu,miasto,kod_pocztowy,kraj
1,Kwiatowa,19/5,Repki,08-307,Poland
2,Aleja Wodospadów,11/2,Plewiska,62-056,Poland
3,Narcyzowa,5D,Szemud,84-217,Poland
4,Diamentowa,9/3,Żarki,42-310,Poland
5,Tadeusza Kościuszki,20/5,Lipiany,74-240,Poland
6,Aleja Wrzosowa,3C,Mrozy,05-320,Poland
7,Kościelna,9/2,Gilowice,34-322,Poland
8,Piotrkowska,1D,Laszki,37-543,Poland
9,Świętego Wojciecha,5/3,Wierzchowo,78-530,Poland
10,Wiśniowa,1A,Głogówek,48-250,Poland
11,Plac Kościuszki,10D,Grębków,07-110,Poland
12,Wrocławska,10E,Słupsk,76-280,Poland
13,Aleja Róż,18/5,Leżajsk,37-300,Poland
14,Długa,19/1,Jakubów,05-306,Poland
15,Środkowa,15/4,Wielichowo,64-050,Poland
16,Szkolna,12/2,Rząśnik,07-205,Poland
17,Stefana Żeromskiego,18/3,Siepraw,32-447,Poland
18,Polna,14/4,Dziemiany,83-425,Poland
19,Aleja Księżycowa,11/5,Harbutowice,34-212,Poland
20,Plac Wolności,11/2,Osiedle-Nowiny,93-154,Poland
21,Klonowa,20/2,Chrzanów,32-503,Poland
22,Plac Mickiewicza,2/3,Lisewo Malborskie,83-110,Poland
23,Nadwiślańska,5C,Żabieniec,05-509,Poland
24,Aleja Przyjaźni,8/4,Przemków,59-171,Poland
25,Aleja Dębowa,15/3,Gierałtowice,44-186,Poland
26,Rzeczna,8B,Polanka Wielka,32-607,Poland
27,Rynek,12E,Skoroszyce,48-320,Poland
28,Nadbrzeżna,19/4,Poręba Spytkowska,32-865,Poland
29,Marmurowa,11/3,Zabierzów,32-080,Poland
30,Aleja Wodospadów,15/5,Czemierniki,21-306,Poland
31,Piotrkowska,20/3,Pomiechówek,05-180,Poland
32,Szkolna,7D,Popielów,46-090,Poland
33,Aleja Księżycowa,19/1,Jabłonowo Pomorskie,87-330,Poland
34,Dębowa,5/2,Psary,42-580,Poland
35,Jesionowa,19/3,Szczerców,97-420,Poland
36,Plac Jana Pawła II,2E,Wysoka,89-320,Poland
37,Lubelska,16/5,Pisarzowice,49-314,Poland
38,Katowicka,18/1,Mieścisko,62-290,Poland
39,Leśna,2/3,Ząbkowice Śląskie,57-201,Poland
40,Marmurowa,20/3,Kiełczów,55-093,Poland
41,Klonowa,4B,Przelewice,74-210,Poland
42,Ludwika Waryńskiego,20/5,Krzeszów,58-405,Poland
43,Cisowa,5B,Marki,05-270,Poland
44,Aleja Kwiatowa,2C,Osięciny,88-220,Poland
45,Aleja Czterech Pór Roku,8/5,Grodzisk Mazowiecki,05-827,Poland
46,Aleja Przyjaźni,3/3,Kraków,31-999,Poland
47,Aleja Malinowa,2D,Zgłobień,36-046,Poland
48,Jana Sobieskiego,3/1,Kazimierz Dolny,24-120,Poland
49,Świętego Wojciecha,2A,Dobczyce,32-410,Poland
50,Wulkaniczna,15/3,Babiak,62-620,Poland
51,Kasztanowa,12C,Kobylin,63-740,Poland
52,Wschodnia,3A,Mirosławiec,78-650,Poland
53,Tadeusza Kościuszki,3/5,Rachanie,22-640,Poland
54,Adama Mickiewicza,19/2,Czarna,39-215,Poland
55,Plac Niepodległości,18/2,Koszyce Wielkie,33-111,Poland
56,Wschodnia,5A,Jaworze,43-384,Poland
57,Powstańców Śląskich,7A,Żoliborz,05-094,Poland
58,Rzeczna,12/2,Siemiątkowo,09-135,Poland
59,Aleja Niepodległości,6/2,Targanice,32-652,Poland
60,Jabłoniowa,9/4,Kup,46-082,Poland
61,Diamentowa,4/4,Grzęska,37-240,Poland
